"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"город Нерюнгри | Саха Якутия";"uqEQnX2cRUg";"22K views";"Андрей Веприняк I Недвижимость Сочи";"якутск";"https://i.ytimg.com/vi/uqEQnX2cRUg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDS1ebIkUq6stUaqUgvGZ_e9BBXkQ"
"Анадырь, Чукотка: русская Арктика, где правил Абрамович | Метель, мороз и нефть на краю света";"KAHqOUn1_34";"2.3M views";"varlamov";"якутск";"https://i.ytimg.com/vi/KAHqOUn1_34/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLATZn5EvGklp0v_7gtgYd0EybWoYg"
"Путешествие в сердце русского холода. Якутия";"wUpSTNsYM_Y";"926K views";"СПЕКТР";"якутск";"https://i.ytimg.com/vi/wUpSTNsYM_Y/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCoaGqOn8CzNuviHs8VLf9c28naBA"
"Как мы потеряли «Мир» / Кто виноват в крупнейшей техногенной трагедии России / Расследование «Базы»";"flHFSTl5zyQ";"4.1M views";"Baza";"якутск";"https://i.ytimg.com/vi/flHFSTl5zyQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDYADKJAxll18zZXOkeSE1Ddlay2g"
"На КОЛЫМЕ зимой ОДИН. -55°C, у ПРАДО ЛОПНУЛ МЕТАЛЛ, шины дубеют, печка на пределе, ПЫЛЬНИКИ в клочья";"4HQsX-jeTio";"459K views";"Авто.путешествия";"якутск";"https://i.ytimg.com/vi/4HQsX-jeTio/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBg3PkTPeRnKpIEOQfREXPDQEmSlQ"
"Батагай: где мамонты соседствуют с помидорами | СИБИРИАДА";"FR3ElFU1eq0";"474K views";"Настоящее Время. Док";"якутск";"https://i.ytimg.com/vi/FR3ElFU1eq0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC_ZO5oMWDdOZnDaZScylrtp_U1fw"
"Как живут люди на Крайнем Севере без доступа к технологиям (оленеводы) и в посёлках Таймыра";"DzihG68qw04";"3.4M views";"Туту";"якутск";"https://i.ytimg.com/vi/DzihG68qw04/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCikoVzTP68hEt1hzcI9vy7dDXP-g"
"Moving to Sochi 2025: Real Life, Pros and Cons, Locals' View";"ngeNLGfrH-w";"117K views";"Станислав Барняков";"Сочи";"https://i.ytimg.com/vi/ngeNLGfrH-w/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAPCJiCTMGnUXH6qe8p871Wydw0ZQ"
"Отдых в СОЧИ. Стоит ли за это платить? Пляжи СОЧИ, АДЛЕР и РОЗА ХУТОР, еда и цены. Большой обзор!";"ypyAbRymuQg";"273K views";"Нежный Travel";"Сочи";"https://i.ytimg.com/vi/ypyAbRymuQg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDbtsEPNTBsiV3K19WubjttzWRPfg"
"Сочи: Центральный Сочи, Красная Поляна, Олимпийский парк";"1hWGA6dp-2E";"802K views";"Большое Путешествие";"Сочи";"https://i.ytimg.com/vi/1hWGA6dp-2E/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA0adk420OvIq4zVzPJXBykG-NYaA"
"ОТДЫХ в СОЧИ ! ОБМАНУЛИ в ОТЕЛЕ !";"XLL3wPRHdYs";"287K views";"Victoria Portfolio";"Сочи";"https://i.ytimg.com/vi/XLL3wPRHdYs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLByDPSe4IEQdAETii7Lsa_tCLwl8g"
"СОЧИ 2025. Сирена, дроны, мазут, полупустые пляжи и красивые горы! Большой обзор!";"bZ3N8l_ShP8";"53K views";"Нежный Travel";"Сочи";"https://i.ytimg.com/vi/bZ3N8l_ShP8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCAvwFdMmb6dPoUUx6Dx1ZWP1s2Hg"
"17 Достопримечательностей Сочи и окрестностей +.Цены. Куда сходить и что посмотреть самостоятельно.";"Lz9sPwwEGSs";"221K views";"Путешествия Вместе с Нами";"Сочи";"https://i.ytimg.com/vi/Lz9sPwwEGSs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCADoa5Z4cZWVViotKzQmfXIrT5AQ"
"Главные достопримечательности Сочи. Куда сходить на экскурсию?";"7E-eTxGR8_E";"332K views";"Кубань 24: ДОК";"Сочи";"https://i.ytimg.com/vi/7E-eTxGR8_E/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAxdEJBuwWHZRbjl7mlrXEJo0kxhg"
"Качественный дом в Сочи!";"Xdz63cIVDCU";"107 views";"DorogaNaMore";"Сочи";"https://i.ytimg.com/vi/Xdz63cIVDCU/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLBa8S8nMnwOX1yDsruX7-IgsPEKOA"
"УКРАЛ СКУФА У АЗАЗИНА И ЗАПИСАЛ С НИМ ВИДЕО";"5F975-rt760";"80K views";"Лефрут";"Сочи";"https://i.ytimg.com/vi/5F975-rt760/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCbP9JBNnWpAqPtnsnk5wESyhvrhw"
"Mafia in Real Life! Try to find Imposter";"ztq8qqWVoLE";"10M views";"Дима Масленников";"Сочи";"https://i.ytimg.com/vi/ztq8qqWVoLE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCRckieypIou2R9gTsOp3uGxESPjA"
"Galibri & Mavik  – Сочи – Киров – Ростов (Премьера клипа, 2025)";"Voype1EMXdU";"883K views";"FOMENKOF Music";"Сочи";"https://i.ytimg.com/vi/Voype1EMXdU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDH3kUMq6ixquR8vZuLRr5akJfUNQ"
"⛔Why We Escaped Sochi After a Year. Farewell, Sochi";"mGVtrS28aaY";"1.6M views";"Ирина Гостева LIVE";"Сочи";"https://i.ytimg.com/vi/mGVtrS28aaY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAvJMivsPe1g9eEaOO3SO9UcHJRWQ"
"Первый раз в СОЧИ | Места, которые стоит увидеть!";"kU4cnMljsVU";"13K views";"Андрей Бойко";"Сочи";"https://i.ytimg.com/vi/kU4cnMljsVU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBD9ukOihV8MAkAS-Q0QC0iQshPlw"
"РЕАКЦИЯ на ЧТО НУЖНО ИСПРАВИТЬ в WAR THUNDER";"nioePnpZuqQ";"18K views";"ЧСВ";"Сочи";"https://i.ytimg.com/vi/nioePnpZuqQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCd3brqpqza25ijB9L7o18NkSUEFw"
"Israel - How to Sell Genocide";"cKRT-6bZtbA";"1.1M views";"ТОНИ ТУТ";"Сочи";"https://i.ytimg.com/vi/cKRT-6bZtbA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAErL8rV6PeZitvrwWEUXG8yW_Qcw"
"КРИНЖОВАЯ РЕКЛАМА МЕССЕНДЖЕРА MAX В ШКОЛАХ";"9HFgIkBI24M";"479K views";"слэш";"Сочи";"https://i.ytimg.com/vi/9HFgIkBI24M/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD0j17mFQQXudDnks6TEDAEa6i2ug"
"Переезд в Сочи 2024. Плюсы и минусы ПМЖ в Сочи. Отзывы о жизни в Сочи";"GOxdUIxiJjA";"106K views";"Лучше звоните Васе";"Сочи";"https://i.ytimg.com/vi/GOxdUIxiJjA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAdv_KenHcXMHOBLqKye4VudwxKyg"
"ВЫХОДНЫЕ В СОЧИ за 100$ VS 1000$ ЧЕЛЛЕНДЖ!";"QGJB6sLAb5c";"985K views";"Дюшес";"Сочи";"https://i.ytimg.com/vi/QGJB6sLAb5c/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA6cZ5TnLsJCiccunRVCJy-MPt1mg"
"Падение метеорита в Челябинске";"bXifSi2K278";"2M views";"Дмитрий Пашнин";"Сочи";"https://i.ytimg.com/vi/bXifSi2K278/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CIAC0AWKAgwIABABGFQgXChlMA8=&rs=AOn4CLC36avFacpQKce_puohmvl3j-jY6g"
"Цены в СОЧИ: жилье 3000 руб., Mercedes 8000 руб.!";"CuXcsmb8x6M";"414K views";"808";"Сочи";"https://i.ytimg.com/vi/CuXcsmb8x6M/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC3untA3QkgS1omP0P5tAFzGdUOxw"
"НА НОЖАХ:  Сочи | ""Искра""@Friday_international";"WQleMlshFl8";"105K views";"ПЯТНИЦА";"Сочи";"https://i.ytimg.com/vi/WQleMlshFl8/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGEgZShQMA8=&rs=AOn4CLDid7pInjbduI69nHTVcDB2zrOF-g"
"Атака на Сочи и Адлер: масштабный налёт дронов на Краснодарский край";"xT5RFpjeNaI";"299K views";"ВОТ ТАК NOW";"Сочи";"https://i.ytimg.com/vi/xT5RFpjeNaI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD32gmKRJCn8nU4TpXyHpNqobL5PA"
"НА НОЖАХ:  Сочи | ""Гнездо""@Friday_international";"v1xR9YL2xvI";"82K views";"ПЯТНИЦА";"Сочи";"https://i.ytimg.com/vi/v1xR9YL2xvI/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgXShGMA8=&rs=AOn4CLAHo4vPzJbtmd91bRCw_Endjttbuw"
"Сочи. Города России. 4K Интересные Факты";"fyX1lrtTWsQ";"1.7M views";"CoolTimes";"Сочи";"https://i.ytimg.com/vi/fyX1lrtTWsQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCu4sgnAa-Yy31f78Zw1HEUNWwq3Q"
"Lazarevskoye Sochi PRICES. Stay AWAY from the beach so as not to spoil your vacation. Tourists' o...";"TqdX04AFLFk";"684K views";"Горячая кукуруза!";"Сочи";"https://i.ytimg.com/vi/TqdX04AFLFk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDQ_yAhnzHC5ZevkvIee7b9a_07qg"
"Sochi Russia 4K. City | People | Sights";"HVej5NlT2Cg";"2.5M views";"RussianPlus";"Сочи";"https://i.ytimg.com/vi/HVej5NlT2Cg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDGd3_l2E00r3aGmUikHEQhFJZ7FA"
"СОЧИ";"c2Nylt2JOFQ";"No views";"Биограф";"Сочи";"https://i.ytimg.com/vi/c2Nylt2JOFQ/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgSCg-MA8=&rs=AOn4CLA-v8c0xGUpbwybDwFzaraq7Z_CMg"
"Гульсары и Сочи Байбулатова Ерболата Кенжезановича из Караганды.";"ibnJxbQMyyQ";"602 views";"лечение, содержание и разведение голубей.";"Сочи";"https://i.ytimg.com/vi/ibnJxbQMyyQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCbqNJdzg5iyajdsSrfXfuxUKNZbw"
"Владимир Путин на «Валдае» в Сочи прокомментировал причины многополярного мира";"QdD-PTgDqHc";"250 views";"Baku TV | RU";"Сочи";"https://i.ytimg.com/vi/QdD-PTgDqHc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDC1GblqRzqZBxnIBB4R_4w6Q3lUQ"
"Можно ли построить дом по семейной ипотеке в Сочи?";"2dGG6wWE8Wo";"663 views";"Sunset Sellers - Дома и земельные участки в Сочи";"Сочи";"https://i.ytimg.com/vi/2dGG6wWE8Wo/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AG2CIACgA-KAgwIABABGEYgVihlMA8=&rs=AOn4CLBo7LWHNvpv0RqPffG5iYO9xS6BUA"
"Владимир Путин выступает с программной речью на Валдайской встрече 2025 года в Сочи | Война с Рос...";"N1LBfpRTUVo";"2.7K views";"CNN-News18";"Сочи";"https://i.ytimg.com/vi/N1LBfpRTUVo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCYItiEIsBqQQI39D-hekWybSZVAg"
"МОЕ ВТОРОЕ ПУТЕШЕСТВИЕ В СОЧИ! Летний Влог! (лучше поздно, чем никогда)";"O0XfM-p5eZM";"No views";"Домин";"Сочи";"https://i.ytimg.com/vi/O0XfM-p5eZM/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCIdJGuwnd-JbX5wbLsMtgUkL8oUQ"
"Krasnaya Polyana PRICES. WHY are they so expensive? How much do you need to earn to vacation here?";"xUUZCoRmcg4";"31K views";"Горячая кукуруза!";"Сочи";"https://i.ytimg.com/vi/xUUZCoRmcg4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB8W1XGCsaSuwspEoZgekyfMbhpKw"
"Investing in Sochi: Price Collapse or a Chance to Make Money? An Honest Analysis.";"tkxlm6DmsFA";"14 views";"Разбор от Лисицын Групп";"Сочи";"https://i9.ytimg.com/vi/tkxlm6DmsFA/hq720_custom_3.jpg?sqp=CMyT_MYG-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDFgxaI74rteAYczii5qIvFWeC_GQ"
"Комментастика - Воздух Сочи (Официальная премьера трека)";"HbtXhlgypAo";"527 views";"soyuzmusic";"Сочи";"https://i.ytimg.com/vi/HbtXhlgypAo/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGHIgPyg-MA8=&rs=AOn4CLBSrAIn3SVYi8TdVRmB-IRTjRYk-g"
"DOM-2. Vacation in Sochi (aired September 29, 2025)";"wACeV1Ly43Q";"1.8K views";"ДОМ-2 Реалити";"Сочи";"https://i.ytimg.com/vi/wACeV1Ly43Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA8qEo4WEFz8szwQ0uymfzfOgWjog"
"Бархатный сезон в Сочи / Адлер / Пляж 🏝️ Огонёк";"K5F1cLufZAk";"2.1K views";"директор Адлера Сергей Матвей";"Сочи";"https://i.ytimg.com/vi/K5F1cLufZAk/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBVeHOKHmszm0tugE5MuTHTyAz4OA"
"УЛЕТЕЛ В СОЧИ РАБОТАТЬ КУРЬЕРОМ #яндексдоставка #яндекс #яндекседа";"h9uE67Up6mE";"5.5K views";"РАБОТАЙ В ПИТЕРЕ!";"Сочи";"https://i.ytimg.com/vi/h9uE67Up6mE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC0m3hGsWS8X0Yu-H0Ja6yG6ELZ4A"
"❗️СНОС НЕИЗБЕЖЕН. КАК ЗАСТРОЙЩИКИ СОЧИ ОТБИРАЮТ ЗЕМЛИ У ПРОСТЫХ ЛЮДЕЙ❗️";"BvDuP25vZ-M";"No views";"Александр Сорокин, юрист по недвижимости I Сочи";"Сочи";"https://i.ytimg.com/vi/BvDuP25vZ-M/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDy9FBQL9S0o_p8XWk2X1seubCtew"
"BEFORE AND AFTER. REMAKING JEWELRY FOR IRAIDA FROM SOCHI.";"G2FwLOKn_tI";"2.9K views";"Elena Patrakova. Украшения.";"Сочи";"https://i.ytimg.com/vi/G2FwLOKn_tI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC-ycCg-T4cI1CCAva6DGn0QdBWrg"
"ОТВЕРГНУТЫЙ КОРОЛЬ, ЧАСТЬ 6 - (Новый фильм) Зубби Майкл, Сочи Бесконечность - 2025, последний ниг...";"y1wnddOzRf0";"9.9K views";"Nollywoodpicturestv";"Сочи";"https://i.ytimg.com/vi/y1wnddOzRf0/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDHA6nXyVjSpjtSFYFhDmgc1yCV5Q"
"ОТВЕРГНУТЫЙ КОРОЛЬ, Ч. 5 - (Новый фильм) Зубби Майкл, Сочи Бесконечность - 2025, последний нигери...";"d2Dv7nQy8Eo";"12K views";"Nollywoodpicturestv";"Сочи";"https://i.ytimg.com/vi/d2Dv7nQy8Eo/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAD65wVphvEzR-s4EFlBNE8Hj-7pA"
"ЭОНОМ с ДЕПРИОРИТЕТОМ в Яндекс такси  В СОЧИ 01 10 2025";"dC7fVznjTkc";"68 views";"BeeF taxi";"Сочи";"https://i.ytimg.com/vi/dC7fVznjTkc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLD9DAcLd0jhzFDCXGlVveUi2m539w"
"What's the Difference Between Resale and New Construction in Sochi?";"X8Ak49_efHM";"31 views";"Переехали в Сочи";"Сочи";"https://i.ytimg.com/vi/X8Ak49_efHM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBdQmHyVhZjeA2mQ1Sp3cF5JF9Csg"
"В Чёрном море, Сочи, Краснодарский к. In the Black Sea, Sochi, Krasnodar Territory. #сочи #краснодар";"ZZUver3nej0";"3 views";"Gennadii Shushkov";"Сочи";"https://i.ytimg.com/vi/ZZUver3nej0/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AG2CIACgA-KAgwIABABGFIgWihlMA8=&rs=AOn4CLD_IVnRO7K1tNbyZgRvE9Lb3-acWQ"
"ЖК ПАНОРАМА СОЧИ, САЯТ-НОВА || НЕДВИЖИМОСТЬ СОЧИ";"EEYozQDJOrk";"No views";"Самый Сочи";"Сочи";"https://i.ytimg.com/vi/EEYozQDJOrk/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLABrYPWtNJDywrXFuR48vmZhPAqKA"
"НА НОЖАХ:  Сочи | ""Ганс""@Friday_international";"YOWx3ghsrko";"92K views";"ПЯТНИЦА";"Сочи";"https://i.ytimg.com/vi/YOWx3ghsrko/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgWyhLMA8=&rs=AOn4CLBQmtvACAXLTug1eT_e8kWuQPtbTw"
"НА НОЖАХ:  Сочи | ""Причал""@Friday_international";"QA8189BtRQo";"167K views";"ПЯТНИЦА";"Сочи";"https://i.ytimg.com/vi/QA8189BtRQo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDsK8okq9lsSPAXSFUb4m0dd892Nw"
"VLOG СОЧИ / Я ЗАСТРЯЛА НА ВЕРШИНЕ ГОРЫ!";"WIWduKjyA4Q";"238K views";"Anyaischuk";"Сочи";"https://i.ytimg.com/vi/WIWduKjyA4Q/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA7p55SOKLqQenZPigqc68wJkMzJA"
"⚡️Эвакуация в Сочи. Ограбление в Москве. Лепс и Шаман на Крымском мосту. Мода на Буланову | ВОЗДУХ";"Uy0EW45_PNY";"624K views";"Ходорковский LIVE";"Сочи";"https://i.ytimg.com/vi/Uy0EW45_PNY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDPbUgD7UMMfBcLNEAw3tvam4uuag"
"Реакция иностранцев на Сочи: тарзанка, чача, санаторий! | Интуристы";"VMsWPmOELg8";"1.5M views";"Skyeng – онлайн-школа иностранных языков";"Сочи";"https://i.ytimg.com/vi/VMsWPmOELg8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA1EmF_jBte_Qop15gXYt_iovfI0Q"
"поездка в сочи с друзьями | слишком красиво";"Yffd39mJUEo";"96K views";"romanova katya";"Сочи";"https://i.ytimg.com/vi/Yffd39mJUEo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC9vqUwBEHTscffT9Slnm1hcnGgSA"
"Крестный отец Сочи. Конец истории | Журналистские расследования Евгения Михайлова";"uoF8OV1jkXQ";"133K views";"MIKHAILOV_TV Журналист Евгений МИХАЙЛОВ";"Сочи";"https://i.ytimg.com/vi/uoF8OV1jkXQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCvmvyetaZGE9LNMFvBguxShpPY1w"
"СОЧИ 2025 | Пляжи Адлер, Сириус, Сочи. Цены и инфраструктура. Где лучше?";"6YJ7q7S2WIs";"10K views";"Диана Жукова Сочи, Крым, Анапа";"Сочи";"https://i.ytimg.com/vi/6YJ7q7S2WIs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDISOc3aGgLsmiWLj_ZObiFYl_yNw"
"Сочи парк, Квантовый скачок 30.04.2023";"CUS-Tw8qPTA";"1.5M views";"teplakov";"Сочи";"https://i.ytimg.com/vi/CUS-Tw8qPTA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBCiJisvYbt4zKrV_iKmfsLh2ksPQ"
"НА НОЖАХ:  Сочи | ""Осетинские пироги""@Friday_international";"GTIe2b19c3Y";"101K views";"ПЯТНИЦА";"Сочи";"https://i.ytimg.com/vi/GTIe2b19c3Y/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGF0gZShXMA8=&rs=AOn4CLCOCogbZzWNqdbNKJyUUcanowSCtA"
"Moving to Sochi 2025. How much money do you need, what about work and what problems?";"fjPp-orSx_c";"4.7K views";"REPEY - курортная недвижимость";"Сочи";"https://i.ytimg.com/vi/fjPp-orSx_c/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAmrQoiCprzH4wedorotTCRd9S3Lg"
"Sochi, Russia 🇷🇺 in 8K HDR ULTRA HD 60 FPS Dolby Vision™ Drone Video";"r3EIdFaH3Qs";"379K views";"Exploropia";"Сочи";"https://i.ytimg.com/vi/r3EIdFaH3Qs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAtqyEGRNYn814pOeoEbfb4vxOZmQ"
